year,cuenta,entidad,cop,entity_code,sector_code,indice,cop_def,indice_2024,cop_def_2024
2015,FUNCIONAMIENTO,MINISTERIO DEL INTERIOR,399653911090.0,3701,37,82.47,484605203213.2897,59.88237002614,667398285865.3425
2015,INVERSION,MINISTERIO DEL INTERIOR,90037475386.0,3701,37,82.47,109176034177.27658,59.88237002614,150357234268.9453
2015,FUNCIONAMIENTO,FONDO PARA LA PARTICIPACIÓN Y EL FORTALECIMIENTO DE LA DEMOCRACIA,6641805249.0,3702,37,82.47,8053601611.49509,59.88237002614,11091420139.351036
2015,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,3205246945.0,3703,37,82.47,3886561107.069237,59.88237002614,5352571956.655753
2015,INVERSION,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,714500000.0,3703,37,82.47,866375651.7521523,59.88237002614,1193172547.593064
2015,FUNCIONAMIENTO,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,2523959671.0,3704,37,82.47,3060457949.557415,59.88237002614,4214862688.130472
2015,INVERSION,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,15000000000.0,3704,37,82.47,18188432157.14805,59.88237002614,25049108766.8243
2015,FUNCIONAMIENTO,UNIDAD NACIONAL DE PROTECCIÓN - UNP,368251855905.0,3708,37,82.47,446528259858.1303,59.88237002614,614958719476.617
2015,INVERSION,UNIDAD NACIONAL DE PROTECCIÓN - UNP,3000000000.0,3708,37,82.47,3637686431.42961,59.88237002614,5009821753.36486
2015,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DE BOMBEROS,4391551948.0,3709,37,82.47,5325029644.719292,59.88237002614,7333630826.707408
2015,INVERSION,DIRECCIÓN NACIONAL DE BOMBEROS,28982024614.0,3709,37,82.47,35142505897.90227,59.88237002614,48398259122.591
2015,FUNCIONAMIENTO,COMISIÓN NACIONAL DEL SERVICIO CIVIL,18194280000.0,3801,38,82.47,22061695161.877045,59.88237002614,30383366576.937065
2015,INVERSION,COMISIÓN NACIONAL DEL SERVICIO CIVIL,39697232000.0,3801,38,82.47,48135360737.237785,59.88237002614,66292018807.32388
2015,FUNCIONAMIENTO,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",21824700000.0,3901,39,82.47,26463805020.007275,59.88237002614,36445952273.554016
2015,INVERSION,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",355228729121.0,3901,39,82.47,430736909325.8154,59.88237002614,593210871523.5131
2015,FUNCIONAMIENTO,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",1602101235139.0,4001,40,82.47,1942647308280.587,59.88237002614,2675413872964.024
2015,INVERSION,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",314850313019.0,4001,40,82.47,381775570533.52734,59.88237002614,525781315738.7738
2015,FUNCIONAMIENTO,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,2266619000.0,4002,40,82.47,2748416393.840184,59.88237002614,3785119057.5967016
2015,INVERSION,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,2104659000000.0,4002,40,82.47,2552029829028.738,59.88237002614,3514655480538.3774
2015,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,117432500000.0,4101,41,82.47,142394203952.95258,59.88237002614,196105297684.0063
2015,INVERSION,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,3354805078611.0,4101,41,82.47,4067909638184.7935,59.88237002614,5602325153708.099
2015,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL PARA LA CONSOLIDACIÓN TERRITORIAL,35467700000.0,4102,41,82.47,43006790348.00533,59.88237002614,59228951667.27294
2015,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL PARA LA CONSOLIDACIÓN TERRITORIAL,165990000000.0,4102,41,82.47,201273190251.0004,59.88237002614,277193437613.6777
2015,FUNCIONAMIENTO,AGENCIA NACIONAL PARA LA SUPERACIÓN DE LA POBREZA EXTREMA,24076600000.0,4103,41,82.47,29194373711.65272,59.88237002614,40206491475.688126
2015,INVERSION,AGENCIA NACIONAL PARA LA SUPERACIÓN DE LA POBREZA EXTREMA,223609411206.0,4103,41,82.47,271140307028.0102,59.88237002614,373414430838.9756
2015,FUNCIONAMIENTO,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,721434900000.0,4104,41,82.47,874784648963.2594,59.88237002614,1204753418552.2007
2015,INVERSION,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,959529367443.0,4104,41,82.47,1163488986835.213,59.88237002614,1602357032669.455
2015,FUNCIONAMIENTO,CENTRO DE MEMORIA HISTÓRICA,9898500000.0,4105,41,82.47,12002546380.502,59.88237002614,16529906875.227354
2015,INVERSION,CENTRO DE MEMORIA HISTÓRICA,31028750000.0,4105,41,82.47,37624287619.74051,59.88237002614,51816168909.90663
2015,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),339770000000.0,4106,41,82.47,411992239602.2796,59.88237002614,567395712380.2594
2015,INVERSION,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),5115307823436.0,4106,41,82.47,6202628620632.958,59.88237002614,8542260136335.709
2015,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,76528400000.0,4201,42,82.47,92795440766.33928,59.88237002614,127797881023.40244
2015,INVERSION,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,16871000000.0,4201,42,82.47,20457135928.21632,59.88237002614,28173567600.33952
2015,FUNCIONAMIENTO,MINISTERIO DEL DEPORTE,27849663300.0,4301,43,82.47,33769447435.431065,59.88237002614,46507283008.07566
2015,INVERSION,MINISTERIO DEL DEPORTE,459999640000.0,4301,43,82.47,557778149630.1686,59.88237002614,768172067670.6681
2016,FUNCIONAMIENTO,CONGRESO DE LA REPÚBLICA,432446713396.0,101,1,88.05,491137664277.1153,63.93406912576242,676394791242.4431
2016,INVERSION,CONGRESO DE LA REPÚBLICA,71700000000.0,101,1,88.05,81431005110.73254,63.93406912576242,112146780238.50084
2016,FUNCIONAMIENTO,PRESIDENCIA DE LA REPÚBLICA,155937290000.0,201,2,88.05,177100840431.57297,63.93406912576242,243903277442.3623
2016,INVERSION,PRESIDENCIA DE LA REPÚBLICA,82440994762.0,201,2,88.05,93629749871.66383,63.93406912576242,128946891523.25542
2016,FUNCIONAMIENTO,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",27256146000.0,209,2,88.05,30955304940.37479,63.93406912576242,42631645963.88416
2016,INVERSION,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",38979884176.0,209,2,88.05,44270169421.919365,63.93406912576242,60968877327.86735
2016,FUNCIONAMIENTO,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,81755663000.0,211,2,88.05,92851406019.30722,63.93406912576242,127874956369.78989
2016,INVERSION,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,2270303026.0,211,2,88.05,2578424788.188529,63.93406912576242,3551006618.2932425
2016,FUNCIONAMIENTO,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,138905770000.0,212,2,88.05,157757830777.96707,63.93406912576242,217264084547.41623
2016,INVERSION,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,3190940000.0,212,2,88.05,3624009085.746735,63.93406912576242,4990985312.890403
2016,FUNCIONAMIENTO,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,4691960000.0,213,2,88.05,5328745031.232255,63.93406912576242,7338747657.013061
2016,INVERSION,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,12311793566.0,213,2,88.05,13982729773.99205,63.93406912576242,19257015444.74185
2016,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,64748397774.0,301,3,88.05,73535942957.41057,63.93406912576242,101273700640.94585
2016,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,420065999996.0,301,3,88.05,477076660983.5321,63.93406912576242,657029977506.5204
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,8953960000.0,303,3,88.05,10169176604.202158,63.93406912576242,14004990019.307213
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,11041795000.0,303,3,88.05,12540369108.461102,63.93406912576242,17270596336.17263
2016,FUNCIONAMIENTO,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,111234171697.0,324,3,88.05,126330689036.91086,63.93406912576242,173982624941.6336
2016,INVERSION,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,17828293120.0,324,3,88.05,20247919500.28393,63.93406912576242,27885434735.791027
2016,FUNCIONAMIENTO,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,874307408.0,325,3,88.05,992966959.681999,63.93406912576242,1367514096.874049
2016,INVERSION,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,125500000000.0,325,3,88.05,142532651902.32822,63.93406912576242,196295968199.88644
2016,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),70935581574.0,401,4,88.05,80562841083.4753,63.93406912576242,110951144740.1622
2016,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),121581870894.0,401,4,88.05,138082760810.9029,63.93406912576242,190167578188.77548
2016,FUNCIONAMIENTO,FONDO ROTATORIO DEL DANE,2942960000.0,402,4,88.05,3342373651.3344693,63.93406912576242,4603116992.617831
2016,INVERSION,FONDO ROTATORIO DEL DANE,6890000000.0,402,4,88.05,7825099375.354913,63.93406912576242,10776726859.738785
2016,FUNCIONAMIENTO,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,52725426000.0,403,4,88.05,59881233390.119255,63.93406912576242,82468434624.87224
2016,INVERSION,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,93145129106.0,403,4,88.05,105786631579.78424,63.93406912576242,145689349011.67883
2016,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,17213514389.0,501,5,88.05,19549704019.307213,63.93406912576242,26923852375.389893
2016,INVERSION,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,9288000000.0,501,5,88.05,10548551959.11414,63.93406912576242,14527465758.091991
2016,FUNCIONAMIENTO,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),70467297483.0,503,5,88.05,80031002252.12947,63.93406912576242,110218696301.6327
2016,INVERSION,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),196179558000.0,503,5,88.05,222804722316.86545,63.93406912576242,306846663574.78705
2016,FUNCIONAMIENTO,MINISTERIO DE RELACIONES EXTERIORES,338743550000.0,1101,11,88.05,384717262918.79614,63.93406912576242,529832614491.76605
2016,FUNCIONAMIENTO,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,326303424776.0,1102,11,88.05,370588784526.9733,63.93406912576242,510374874050.54767
2016,INVERSION,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,60000000000.0,1102,11,88.05,68143100511.07326,63.93406912576242,93846678023.85008
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,84992829000.0,1104,11,88.05,96527914821.12436,63.93406912576242,132938244291.65248
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,17500000000.0,1104,11,88.05,19875070982.396366,63.93406912576242,27371947756.95628
2016,FUNCIONAMIENTO,MINISTERIO DE JUSTICIA Y DEL DERECHO,72094563737.0,1201,12,88.05,81879118383.8728,63.93406912576242,112763921838.26962
2016,INVERSION,MINISTERIO DE JUSTICIA Y DEL DERECHO,28248285714.0,1201,12,88.05,32082096211.24361,63.93406912576242,44183462902.1247
2016,FUNCIONAMIENTO,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,343487045680.0,1204,12,88.05,390104537967.0642,63.93406912576242,537251969688.2408
2016,INVERSION,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,621419358369.0,1204,12,88.05,705757363281.0903,63.93406912576242,971969040710.7177
2016,FUNCIONAMIENTO,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,979976136722.0,1208,12,88.05,1112976873051.6753,63.93406912576242,1532791749566.767
2016,INVERSION,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,3371315288.0,1208,12,88.05,3828864608.745032,63.93406912576242,5273112339.163657
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,33683655384.0,1210,12,88.05,38255145240.20443,63.93406912576242,52684986024.80954
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,6848850829.0,1210,12,88.05,7778365507.09824,63.93406912576242,10712364976.375696
2016,FUNCIONAMIENTO,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,518954493105.0,1211,12,88.05,589386136405.4515,63.93406912576242,811702587057.5878
2016,INVERSION,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,299500000000.0,1211,12,88.05,340147643384.4407,63.93406912576242,468451334469.0517
2016,FUNCIONAMIENTO,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,17898422443927.0,1301,13,88.05,20327566659769.45,63.93406912576242,27995124803834.484
2016,INVERSION,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,2641195443367.0,1301,13,88.05,2999654109445.769,63.93406912576242,4131123639528.714
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,12031030000.0,1308,13,88.05,13663861442.362295,63.93406912576242,18817869978.421352
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,14261100000.0,1308,13,88.05,16196592844.974447,63.93406912576242,22305947666.09881
2016,FUNCIONAMIENTO,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,14140457482.0,1309,13,88.05,16059576924.474731,63.93406912576242,22117249340.3866
2016,INVERSION,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,10392000000.0,1309,13,88.05,11802385008.517887,63.93406912576242,16254244633.730837
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,872915230000.0,1310,13,88.05,991385837592.2772,63.93406912576242,1365336575532.084
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,270072949506.0,1310,13,88.05,306726802391.8229,63.93406912576242,422424152254.0184
2016,FUNCIONAMIENTO,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,8158200000.0,1312,13,88.05,9265417376.490631,63.93406912576242,12760332810.902897
2016,INVERSION,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,2213000000.0,1312,13,88.05,2513344690.516752,63.93406912576242,3461378307.7796707
2016,FUNCIONAMIENTO,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,178929970421.0,1313,13,88.05,203214049314.0261,63.93406912576242,279866388715.2768
2016,INVERSION,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,16087000000.0,1313,13,88.05,18270300965.36059,63.93406912576242,25161858489.49461
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),150423791843.0,1314,13,88.05,170839059446.90518,63.93406912576242,235279552670.2778
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),8580000000.0,1314,13,88.05,9744463373.083475,63.93406912576242,13420074957.410564
2016,FUNCIONAMIENTO,FONDO ADAPTACIÓN,26396731145.0,1315,13,88.05,29979251726.29188,63.93406912576242,41287425477.44918
2016,INVERSION,FONDO ADAPTACIÓN,500000000000.0,1315,13,88.05,567859170925.6105,63.93406912576242,782055650198.7507
2016,DEUDA,SERVICIO DE LA DEUDA PÚBLICA NACIONAL,46903501581088.0,1401,14,88.05,53269167042689.38,63.93406912576242,73362296851191.81
2016,FUNCIONAMIENTO,MINISTERIO DE DEFENSA NACIONAL,12142260494619.0,1501,15,88.05,13790187955274.275,63.93406912576242,18991846852003.73
2016,INVERSION,MINISTERIO DE DEFENSA NACIONAL,851126933288.0,1501,15,88.05,966640469378.762,63.93406912576242,1331257254428.4312
2016,FUNCIONAMIENTO,CAJA DE RETIRO DE LAS FUERZAS MILITARES,2281046397171.0,1503,15,88.05,2590626231880.749,63.93406912576242,3567810446546.1685
2016,INVERSION,CAJA DE RETIRO DE LAS FUERZAS MILITARES,9530000000.0,1503,15,88.05,10823395797.842136,63.93406912576242,14905980692.788189
2016,FUNCIONAMIENTO,INSTITUTO CASAS FISCALES DEL EJÉRCITO,27122987755.0,1507,15,88.05,30804074679.15957,63.93406912576242,42423371648.13856
2016,INVERSION,INSTITUTO CASAS FISCALES DEL EJÉRCITO,14700000000.0,1507,15,88.05,16695059625.212948,63.93406912576242,22992436115.84327
2016,FUNCIONAMIENTO,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",25944288845.0,1508,15,88.05,29465404707.55253,63.93406912576242,40579755363.24134
2016,INVERSION,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",1870400000.0,1508,15,88.05,2124247586.598524,63.93406912576242,2925513776.263487
2016,FUNCIONAMIENTO,CLUB MILITAR DE OFICIALES,40782249588.0,1510,15,88.05,46317148879.046,63.93406912576242,63787977436.22215
2016,INVERSION,CLUB MILITAR DE OFICIALES,3900000000.0,1510,15,88.05,4429301533.219762,63.93406912576242,6100034071.550256
2016,FUNCIONAMIENTO,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,2572531181870.0,1511,15,88.05,2921670848233.958,63.93406912576242,4023725092187.807
2016,INVERSION,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,9752000000.0,1511,15,88.05,11075525269.733109,63.93406912576242,15253213401.476437
2016,FUNCIONAMIENTO,FONDO ROTATORIO DE LA POLICÍA,379390605729.0,1512,15,88.05,430880869652.4702,63.93406912576242,593409133685.382
2016,INVERSION,FONDO ROTATORIO DE LA POLICÍA,7931000000.0,1512,15,88.05,9007382169.222033,63.93406912576242,12404966723.452583
2016,FUNCIONAMIENTO,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,15153530000.0,1516,15,88.05,17210141964.792732,63.93406912576242,23701807513.912548
2016,INVERSION,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,14550000000.0,1516,15,88.05,16524701873.935265,63.93406912576242,22757819420.78365
2016,FUNCIONAMIENTO,HOSPITAL MILITAR,288433243441.0,1519,15,88.05,327578924975.5821,63.93406912576242,451141695476.3716
2016,INVERSION,HOSPITAL MILITAR,15017000000.0,1519,15,88.05,17055082339.579784,63.93406912576242,23488259398.06928
2016,FUNCIONAMIENTO,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,793328079450.0,1520,15,88.05,900997250936.9677,63.93406912576242,1240853413990.3918
2016,INVERSION,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,8670000000.0,1520,15,88.05,9846678023.850086,63.93406912576242,13560844974.446337
2016,FUNCIONAMIENTO,POLICÍA NACIONAL,8716851809903.0,1601,16,88.05,9899888483705.85,63.93406912576242,13634126419759.695
2016,INVERSION,POLICÍA NACIONAL,237862393800.0,1601,16,88.05,270144683475.29816,63.93406912576242,372043258082.1806
2016,FUNCIONAMIENTO,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,306271310230.0,1701,17,88.05,347837944611.0165,63.93406912576242,479042417318.2919
2016,INVERSION,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,1411724004122.0,1701,17,88.05,1603320845113.0042,63.93406912576242,2208093467889.629
2016,FUNCIONAMIENTO,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),95627075044.0,1702,17,88.05,108605423105.05396,63.93406912576242,149571388700.2803
2016,DEUDA,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),358688000.0,1702,17,88.05,407368540.60193074,63.93406912576242,561027954.116979
2016,INVERSION,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),117198288588.0,1702,17,88.05,133104245982.96423,63.93406912576242,183311167567.7384
2016,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE DESARROLLO RURAL - INCODER EN LIQUIDACIÓN,55218629870.0,1713,17,88.05,62712810755.2527,63.93406912576242,86368082972.13402
2016,DEUDA,INSTITUTO COLOMBIANO DE DESARROLLO RURAL - INCODER EN LIQUIDACIÓN,88200000.0,1713,17,88.05,100170357.75127769,63.93406912576242,137954616.69505963
2016,INVERSION,INSTITUTO COLOMBIANO DE DESARROLLO RURAL - INCODER EN LIQUIDACIÓN,398912964379.0,1713,17,88.05,453052770447.473,63.93406912576242,623944275460.2599
2016,FUNCIONAMIENTO,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,9962921860.0,1715,17,88.05,11315073094.83248,63.93406912576242,15583118666.203293
2016,INVERSION,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,24597742921.0,1715,17,88.05,27936107803.52073,63.93406912576242,38473607667.00874
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,48974111560.0,1716,17,88.05,55620796774.55991,63.93406912576242,76600961317.9239
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,178275000000.0,1716,17,88.05,202470187393.52643,63.93406912576242,278841942078.36456
2016,FUNCIONAMIENTO,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,8241359632112.0,1901,19,88.05,9359863295981.828,63.93406912576242,12890403731226.174
2016,INVERSION,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,4649170274045.0,1901,19,88.05,5280147954622.374,63.93406912576242,7271819763105.933
2016,FUNCIONAMIENTO,INSTITUTO NACIONAL DE SALUD (INS),31463280000.0,1903,19,88.05,35733424190.80068,63.93406912576242,49212071795.5707
2016,INVERSION,INSTITUTO NACIONAL DE SALUD (INS),20076171000.0,1903,19,88.05,22800875638.841568,63.93406912576242,31401365929.812607
2016,FUNCIONAMIENTO,SUPERINTENDENCIA NACIONAL DE SALUD,89500240176.0,1910,19,88.05,101647064367.97276,63.93406912576242,139988337047.57205
2016,INVERSION,SUPERINTENDENCIA NACIONAL DE SALUD,53240394785.0,1910,19,88.05,60466092884.724594,63.93406912576242,83273903120.8427
2016,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,102528095000.0,1912,19,88.05,116443038046.56444,63.93406912576242,160365351997.72858
2016,INVERSION,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,42000000000.0,1912,19,88.05,47700170357.75128,63.93406912576242,65692674616.69506
2016,FUNCIONAMIENTO,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,279847747535.0,1913,19,88.05,317828219801.2493,63.93406912576242,437713024310.2805
2016,FUNCIONAMIENTO,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA,467602258513.0,1914,19,88.05,531064461684.2703,63.93406912576242,731381976631.577
2016,FUNCIONAMIENTO,MINISTERIO DE MINAS Y ENERGÍA,79944834200.0,2101,21,88.05,90794814537.19478,63.93406912576242,125042618580.62463
2016,INVERSION,MINISTERIO DE MINAS Y ENERGÍA,2462324000000.0,2101,21,88.05,2796506530380.466,63.93406912576242,3851348793639.9775
2016,FUNCIONAMIENTO,SERVICIO GEOLÓGICO COLOMBIANO,40633962680.0,2103,21,88.05,46148736717.774,63.93406912576242,63556040207.718346
2016,INVERSION,SERVICIO GEOLÓGICO COLOMBIANO,16500000000.0,2103,21,88.05,18739352640.545147,63.93406912576242,25807836456.558773
2016,FUNCIONAMIENTO,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,13577419130.0,2109,21,88.05,15420123940.942648,63.93406912576242,21236594691.466213
2016,INVERSION,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,20395600000.0,2109,21,88.05,23163657013.06076,63.93406912576242,31900988438.38728
2016,FUNCIONAMIENTO,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,34037066650.0,2110,21,88.05,38656520897.21749,63.93406912576242,53237760579.64793
2016,INVERSION,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,51128400000.0,2110,21,88.05,58067461669.50597,63.93406912576242,79970508211.2436
