year,sector,sector_code,entidad,entidad_code,tipo_gasto,apropiacion_corrientes,apropiacion_cons_2024
2016,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,CENTRO DE MEMORIA HISTÓRICA,4105,FUNCIONAMIENTO,11028220000,17249363525.26973
2016,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,CENTRO DE MEMORIA HISTÓRICA,4105,INVERSION,32403364610,50682468757.40147
2016,IGUALDAD Y EQUIDAD,46,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),4602,FUNCIONAMIENTO,363226713005,568127006417.3606
2016,IGUALDAD Y EQUIDAD,46,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),4602,INVERSION,4870354889403,7617777119461.456
2016,INTELIGENCIA,42,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,4201,FUNCIONAMIENTO,82088500000,128395550482.6803
2016,INTELIGENCIA,42,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,4201,INVERSION,12520000000,19582673480.97672
2016,DEPORTE Y RECREACIÓN,43,"DEPARTAMENTO ADMINISTRATIVO DEL DEPORTE, LA RECREACIÓN, LA ACTIVIDAD FÍSICA Y EL APROVECHAMIENTO DEL TIEMPO LIBRE (COLDEPORTES)",4301,FUNCIONAMIENTO,67191325274,105094711149.7476
2016,DEPORTE Y RECREACIÓN,43,"DEPARTAMENTO ADMINISTRATIVO DEL DEPORTE, LA RECREACIÓN, LA ACTIVIDAD FÍSICA Y EL APROVECHAMIENTO DEL TIEMPO LIBRE (COLDEPORTES)",4301,INVERSION,347000000000,542746621237.933
2017,CONGRESO DE LA REPÚBLICA,1,CONGRESO DE LA REPÚBLICA,101,FUNCIONAMIENTO,431202577794,637796359293.1981
2017,CONGRESO DE LA REPÚBLICA,1,CONGRESO DE LA REPÚBLICA,101,INVERSION,68223303705,100909820494.6042
2017,PRESIDENCIA DE LA REPÚBLICA,2,PRESIDENCIA DE LA REPÚBLICA,201,FUNCIONAMIENTO,168930000000,249866175491.3543
2017,PRESIDENCIA DE LA REPÚBLICA,2,PRESIDENCIA DE LA REPÚBLICA,201,INVERSION,54063730451,79966243773.0826
2017,PRESIDENCIA DE LA REPÚBLICA,2,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",209,FUNCIONAMIENTO,25374000000,37530955643.8621
2017,PRESIDENCIA DE LA REPÚBLICA,2,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",209,INVERSION,42033051865,62171537996.43218
2017,PRESIDENCIA DE LA REPÚBLICA,2,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,211,FUNCIONAMIENTO,84170000000,124496750080.5499
2017,PRESIDENCIA DE LA REPÚBLICA,2,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,211,INVERSION,1120540773,1657403879.900763
2017,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,212,FUNCIONAMIENTO,126172692333,186623382967.466
2017,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,212,INVERSION,1655637121,2448870629.407368
2017,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,213,FUNCIONAMIENTO,4436950000,6562740350.12351
2017,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,213,INVERSION,4713000000,6971048866.931586
2017,PLANEACIÓN,3,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,301,FUNCIONAMIENTO,65594398000,97021377860.1654
2017,PLANEACIÓN,3,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,301,INVERSION,308993280129,457035275903.4033
2017,PLANEACIÓN,3,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,303,FUNCIONAMIENTO,8745034382,12934874182.03243
2017,PLANEACIÓN,3,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,303,INVERSION,9000000000,13311996563.20481
2017,PLANEACIÓN,3,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,324,FUNCIONAMIENTO,107900848000,159597301971.4316
2017,PLANEACIÓN,3,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,324,INVERSION,17997504845,26620302515.87799
2017,PLANEACIÓN,3,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,325,FUNCIONAMIENTO,938809000,1388602464.61175
2017,PLANEACIÓN,3,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,325,INVERSION,40000000000,59164429169.79917
2017,INFORMACIÓN ESTADISTÍCA,4,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),401,FUNCIONAMIENTO,72431935596,107134853080.0249
2017,INFORMACIÓN ESTADISTÍCA,4,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),401,INVERSION,84509213611,124998484572.0859
2017,INFORMACIÓN ESTADISTÍCA,4,FONDO ROTATORIO DEL DANE,402,FUNCIONAMIENTO,357013183,528062029.4572012
2017,INFORMACIÓN ESTADISTÍCA,4,FONDO ROTATORIO DEL DANE,402,INVERSION,7400000000,10945419396.41285
2017,INFORMACIÓN ESTADISTÍCA,4,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,403,FUNCIONAMIENTO,53716315054,79452377931.87498
2017,INFORMACIÓN ESTADISTÍCA,4,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,403,INVERSION,87109446292,128844516629.0865
2017,EMPLEO PÚBLICO,5,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,501,FUNCIONAMIENTO,17180475896,25411826231.30835
2017,EMPLEO PÚBLICO,5,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,501,INVERSION,12323561481,18227912009.05724
2017,EMPLEO PÚBLICO,5,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),503,FUNCIONAMIENTO,47543018593,70321388901.59984
2017,EMPLEO PÚBLICO,5,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),503,INVERSION,218760000000,323570263129.6317
2017,RELACIONES EXTERIORES,11,MINISTERIO DE RELACIONES EXTERIORES,1101,FUNCIONAMIENTO,382151000000,565243644291.698
2017,RELACIONES EXTERIORES,11,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,1102,FUNCIONAMIENTO,304944000000,451045942218.8809
2017,RELACIONES EXTERIORES,11,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,1102,INVERSION,75494590006,111664858077.8254
2017,RELACIONES EXTERIORES,11,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,1104,FUNCIONAMIENTO,88786000000,131324325206.7447
2017,RELACIONES EXTERIORES,11,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,1104,INVERSION,18961610151,28046321018.10461
2017,JUSTICIA Y EL DERECHO,12,MINISTERIO DE JUSTICIA Y DEL DERECHO,1201,FUNCIONAMIENTO,56911306718,84178124381.94566
2017,JUSTICIA Y EL DERECHO,12,MINISTERIO DE JUSTICIA Y DEL DERECHO,1201,INVERSION,21312561093,31523637780.3454
2017,JUSTICIA Y EL DERECHO,12,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,1204,FUNCIONAMIENTO,239375941569,354063523497.8271
2017,JUSTICIA Y EL DERECHO,12,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,1204,INVERSION,573907800000,848873184577.3816
2017,JUSTICIA Y EL DERECHO,12,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,1208,FUNCIONAMIENTO,950395741071,1405740537646.849
2017,JUSTICIA Y EL DERECHO,12,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,1208,INVERSION,3371315288,4986548614.148427
2017,JUSTICIA Y EL DERECHO,12,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,1210,FUNCIONAMIENTO,31373178190,46404404471.34357
2017,JUSTICIA Y EL DERECHO,12,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,1210,INVERSION,7387956510,10927605741.13629
2017,JUSTICIA Y EL DERECHO,12,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,1211,FUNCIONAMIENTO,614494320343,908905142279.4324
2017,JUSTICIA Y EL DERECHO,12,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,1211,INVERSION,314878374431,465739982028.11
2017,HACIENDA,13,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,1301,FUNCIONAMIENTO,20665270321591,30566223055413.09
2017,HACIENDA,13,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,1301,INVERSION,1733941021004,2564690768045.01
2017,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,1308,FUNCIONAMIENTO,12114711978,17919000468.37246
2017,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,1308,INVERSION,12100000000,17897239823.86425
2017,HACIENDA,13,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,1309,FUNCIONAMIENTO,14007515941,20718667118.40318
2017,HACIENDA,13,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,1309,INVERSION,12748951691,18857111232.78402
2017,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,1310,FUNCIONAMIENTO,1008882152587,1492248416435.202
2017,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,1310,INVERSION,255968868369,378606299557.2836
2017,HACIENDA,13,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,1312,FUNCIONAMIENTO,8293349014,12266781507.98067
2017,HACIENDA,13,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,1312,INVERSION,1723840000,2549750239.501665
2017,HACIENDA,13,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,1313,FUNCIONAMIENTO,184209778243,272466659431.0596
2017,HACIENDA,13,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,1313,INVERSION,15811000000,23386219740.09237
2017,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),1314,FUNCIONAMIENTO,162624741000,240539999253.7858
2017,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),1314,INVERSION,7292551342,10786490933.52207
2017,HACIENDA,13,FONDO ADAPTACIÓN,1315,FUNCIONAMIENTO,26525121079,39233591182.47105
2017,HACIENDA,13,FONDO ADAPTACIÓN,1315,INVERSION,530000000000,783928686499.839
2017,SERVICIO DE LA DEUDA PÚBLICA NACIONAL,14,SERVICIO DE LA DEUDA PÚBLICA NACIONAL,1401,DEUDA,51524624717053,76210625239314.14
2017,DEFENSA Y POLICÍA,15,MINISTERIO DE DEFENSA NACIONAL,1501,FUNCIONAMIENTO,12121272080000,17928703585625.61
2017,DEFENSA Y POLICÍA,15,MINISTERIO DE DEFENSA NACIONAL,1501,INVERSION,727922632860,1076678176323.48
2017,DEFENSA Y POLICÍA,15,CAJA DE RETIRO DE LAS FUERZAS MILITARES,1503,FUNCIONAMIENTO,2590189229000,3831176679388.68
2017,DEFENSA Y POLICÍA,15,CAJA DE RETIRO DE LAS FUERZAS MILITARES,1503,INVERSION,10455500000,15464842229.62088
2017,DEFENSA Y POLICÍA,15,INSTITUTO CASAS FISCALES DEL EJÉRCITO,1507,FUNCIONAMIENTO,28054000000,41494972398.23865
2017,DEFENSA Y POLICÍA,15,INSTITUTO CASAS FISCALES DEL EJÉRCITO,1507,INVERSION,11737000000,17360322629.14832
2017,DEFENSA Y POLICÍA,15,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",1508,FUNCIONAMIENTO,23068000000,34120126302.22318
2017,DEFENSA Y POLICÍA,15,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",1508,INVERSION,1520000000,2248248308.452368
2017,DEFENSA Y POLICÍA,15,CLUB MILITAR DE OFICIALES,1510,FUNCIONAMIENTO,42726811055,63197684657.87348
2017,DEFENSA Y POLICÍA,15,CLUB MILITAR DE OFICIALES,1510,INVERSION,833000000,1232099237.461068
2017,DEFENSA Y POLICÍA,15,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,1511,FUNCIONAMIENTO,2815920294000,4165057919554.076
2017,DEFENSA Y POLICÍA,15,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,1511,INVERSION,7140651000,10561813507.89389
2017,DEFENSA Y POLICÍA,15,FONDO ROTATORIO DE LA POLICÍA,1512,FUNCIONAMIENTO,333087000000,492672555472.0224
2017,DEFENSA Y POLICÍA,15,FONDO ROTATORIO DE LA POLICÍA,1512,INVERSION,6332000000,9365729137.579208
2017,DEFENSA Y POLICÍA,15,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,1516,FUNCIONAMIENTO,19179000000,28367864676.18945
2017,DEFENSA Y POLICÍA,15,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,1516,INVERSION,5400000000,7987197937.922887
2017,DEFENSA Y POLICÍA,15,HOSPITAL MILITAR,1519,FUNCIONAMIENTO,318272646000,470760485523.7891
2017,DEFENSA Y POLICÍA,15,HOSPITAL MILITAR,1519,INVERSION,29503881000,43639506941.46709
2017,DEFENSA Y POLICÍA,15,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,1520,FUNCIONAMIENTO,707160000000,1045967943292.879
2017,DEFENSA Y POLICÍA,15,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,1520,INVERSION,6922000000,10238404467.83375
2017,DEFENSA Y POLICÍA,15,POLICÍA NACIONAL,1601,FUNCIONAMIENTO,8632781000000,12768839000322.2
2017,DEFENSA Y POLICÍA,15,POLICÍA NACIONAL,1601,INVERSION,198263811072,293254130177.5947
2017,AGRICULTURA Y DESARROLLO RURAL,17,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,1701,FUNCIONAMIENTO,285239680000,421901071094.4045
2017,AGRICULTURA Y DESARROLLO RURAL,17,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,1701,INVERSION,840725077396,1243525482321.739
2017,AGRICULTURA Y DESARROLLO RURAL,17,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),1702,FUNCIONAMIENTO,96164433333,142237845114.6038
2017,AGRICULTURA Y DESARROLLO RURAL,17,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),1702,DEUDA,229000000,338716356.9971002
2017,AGRICULTURA Y DESARROLLO RURAL,17,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),1702,INVERSION,120386000000,178064224250.886
2017,AGRICULTURA Y DESARROLLO RURAL,17,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,1715,FUNCIONAMIENTO,11273788333,16675181282.57717
2017,AGRICULTURA Y DESARROLLO RURAL,17,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,1715,INVERSION,26410026487,39063353536.56578
2017,AGRICULTURA Y DESARROLLO RURAL,17,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,1716,FUNCIONAMIENTO,46515150000,68801057437.43959
2017,AGRICULTURA Y DESARROLLO RURAL,17,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,1716,INVERSION,173316167905,256353803499.9098
2017,AGRICULTURA Y DESARROLLO RURAL,17,AGENCIA NACIONAL DE TIERRAS - ANT,1717,FUNCIONAMIENTO,20222716667,29911637196.64096
2017,AGRICULTURA Y DESARROLLO RURAL,17,AGENCIA NACIONAL DE TIERRAS - ANT,1717,DEUDA,106000000,156785737.2999678
2017,AGRICULTURA Y DESARROLLO RURAL,17,AGENCIA NACIONAL DE TIERRAS - ANT,1717,INVERSION,166100000000,245680292127.591
2017,AGRICULTURA Y DESARROLLO RURAL,17,AGENCIA DE DESARROLLO RURAL - ADR,1718,FUNCIONAMIENTO,18241400000,26981050456.44936
2017,AGRICULTURA Y DESARROLLO RURAL,17,AGENCIA DE DESARROLLO RURAL - ADR,1718,INVERSION,277460000000,410394062936.3119
2017,AGRICULTURA Y DESARROLLO RURAL,17,AGENCIA DE RENOVACIÓN DEL TERRITORIO - ART,1719,FUNCIONAMIENTO,2803300000,4146391107.29245
2017,SALUD Y PROTECCIÓN SOCIAL,19,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,1901,FUNCIONAMIENTO,12157480835814,17982260344842.7
2017,SALUD Y PROTECCIÓN SOCIAL,19,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,1901,INVERSION,315590784388,466793715239.1296
2017,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE SALUD (INS),1903,FUNCIONAMIENTO,30337197000,44872073577.91859
2017,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE SALUD (INS),1903,INVERSION,13766699585,20362473062.4659
2017,SALUD Y PROTECCIÓN SOCIAL,19,SUPERINTENDENCIA NACIONAL DE SALUD,1910,FUNCIONAMIENTO,84889273000,125560634492.1061
2017,SALUD Y PROTECCIÓN SOCIAL,19,SUPERINTENDENCIA NACIONAL DE SALUD,1910,INVERSION,51983450889,76889279953.09935
2017,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,1912,FUNCIONAMIENTO,115377219000,170655682533.3477
2017,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,1912,INVERSION,42000000000,62122650628.28912
2017,SALUD Y PROTECCIÓN SOCIAL,19,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,1913,FUNCIONAMIENTO,289685789000,428477358619.6971
2017,SALUD Y PROTECCIÓN SOCIAL,19,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,1913,INVERSION,1050000000,1553066265.707228
2017,SALUD Y PROTECCIÓN SOCIAL,19,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA,1914,FUNCIONAMIENTO,502392265000,743093789451.1868
2017,MINAS Y ENERGÍA,21,MINISTERIO DE MINAS Y ENERGÍA,2101,FUNCIONAMIENTO,76416416000,113028340796.0477
2017,MINAS Y ENERGÍA,21,MINISTERIO DE MINAS Y ENERGÍA,2101,INVERSION,1633229600161,2415727424918.623
2017,MINAS Y ENERGÍA,21,SERVICIO GEOLÓGICO COLOMBIANO,2103,FUNCIONAMIENTO,53119925000,78570251004.1886
2017,MINAS Y ENERGÍA,21,SERVICIO GEOLÓGICO COLOMBIANO,2103,INVERSION,12108000000,17909072709.69821
2017,MINAS Y ENERGÍA,21,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,2109,FUNCIONAMIENTO,14850237000,21965144878.53077
2017,MINAS Y ENERGÍA,21,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,2109,INVERSION,16517700000,24431507292.44979
2017,MINAS Y ENERGÍA,21,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,2110,FUNCIONAMIENTO,32841603000,48576367362.90409
2017,MINAS Y ENERGÍA,21,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,2110,INVERSION,23844100000,35268064139.19021
2017,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,2111,FUNCIONAMIENTO,347935092000,514634527658.0389
2017,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,2111,INVERSION,76344000000,112921229513.4787
2017,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE MINERÍA - ANM,2112,FUNCIONAMIENTO,63630617000,94116728313.17796
2017,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE MINERÍA - ANM,2112,INVERSION,16892000000,24985138438.40619
2017,EDUCACIÓN,22,MINISTERIO DE EDUCACIÓN NACIONAL,2201,FUNCIONAMIENTO,31204629885540,46155102865820.74
2017,EDUCACIÓN,22,MINISTERIO DE EDUCACIÓN NACIONAL,2201,INVERSION,2617313382309,3871296305569.708
2017,IGUALDAD Y EQUIDAD,46,INSTITUTO NACIONAL PARA SORDOS (INSOR),4603,FUNCIONAMIENTO,4950578594,7322453914.355924
2017,IGUALDAD Y EQUIDAD,46,INSTITUTO NACIONAL PARA SORDOS (INSOR),4603,INVERSION,6856177721,10141046028.74149
2017,IGUALDAD Y EQUIDAD,46,INSTITUTO NACIONAL PARA CIEGOS (INCI),4604,FUNCIONAMIENTO,4496086680,6650210048.003437
2017,IGUALDAD Y EQUIDAD,46,INSTITUTO NACIONAL PARA CIEGOS (INCI),4604,INVERSION,1503539600,2223901554.204704
2017,EDUCACIÓN,22,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,2234,FUNCIONAMIENTO,18649752412,27585048890.35163
2017,EDUCACIÓN,22,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,2234,INVERSION,8224135650,12164407278.68113
2017,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,2238,FUNCIONAMIENTO,3239533277,4791628427.756847
2017,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,2238,INVERSION,4101229167,6066172064.002149
2017,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,2239,FUNCIONAMIENTO,3918300806,5795600762.563849
2017,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,2239,INVERSION,2288823816,3385423863.597036
2017,EDUCACIÓN,22,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,2241,FUNCIONAMIENTO,12652313013,18714171927.29417
2017,EDUCACIÓN,22,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,2241,INVERSION,3546461877,5245609813.128987
2017,EDUCACIÓN,22,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",2242,FUNCIONAMIENTO,5107726367,7554892871.477178
2017,EDUCACIÓN,22,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",2242,INVERSION,1080000000,1597439587.584578
2017,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,2301,FUNCIONAMIENTO,61583383200,91088642834.325
2017,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,2301,INVERSION,16768000000,24801728707.97981
2017,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,2306,FUNCIONAMIENTO,348753851043,515845562943.2065
2017,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,2306,INVERSION,876095000000,1295841514337.88
2017,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,AGENCIA NACIONAL DEL ESPECTRO - ANE,2309,FUNCIONAMIENTO,13734019892,20314136177.92117
2017,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,AGENCIA NACIONAL DEL ESPECTRO - ANE,2309,INVERSION,11071000000,16375234883.47116
2017,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,AUTORIDAD NACIONAL DE TELEVISIÓN ANTV,2310,FUNCIONAMIENTO,62096257317,91847240443.53174
2017,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,AUTORIDAD NACIONAL DE TELEVISIÓN ANTV,2310,INVERSION,224939000000,332709688325.6364
2017,TRANSPORTE,24,MINISTERIO DE TRANSPORTE,2401,FUNCIONAMIENTO,69185139630,102332482331.045
2017,TRANSPORTE,24,MINISTERIO DE TRANSPORTE,2401,DEUDA,5581192246,8255201333.037483
2017,TRANSPORTE,24,MINISTERIO DE TRANSPORTE,2401,INVERSION,213138000000,315254702609.8163
2017,TRANSPORTE,24,INSTITUTO NACIONAL DE VÍAS,2402,FUNCIONAMIENTO,192788367106,285155342260.1044
2017,TRANSPORTE,24,INSTITUTO NACIONAL DE VÍAS,2402,DEUDA,6970100000,10309549693.91043
2017,TRANSPORTE,24,INSTITUTO NACIONAL DE VÍAS,2402,INVERSION,2069686195047,3061295057264.234
2017,TRANSPORTE,24,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,2412,FUNCIONAMIENTO,536137919566,793007349185.1522
2017,TRANSPORTE,24,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,2412,DEUDA,1208100000,1786913672.000859
2017,TRANSPORTE,24,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,2412,INVERSION,711550309967,1052461697869.78
2017,TRANSPORTE,24,AGENCIA NACIONAL DE INFRAESTRUCTURA,2413,FUNCIONAMIENTO,69284009651,102478722039.9068
2017,TRANSPORTE,24,AGENCIA NACIONAL DE INFRAESTRUCTURA,2413,DEUDA,824041891236,1218849202674.492
2017,TRANSPORTE,24,AGENCIA NACIONAL DE INFRAESTRUCTURA,2413,INVERSION,1746086183982,2582654808914.199
2017,TRANSPORTE,24,UNIDAD DE PLANEACIÓN DEL SECTOR DE INFRAESTRUCTURA DE TRANSPORTE,2414,FUNCIONAMIENTO,2500000000,3697776823.112448
